,epoch,batchNum,Train Loss,Train_loss
0,1.0,0.0,,132.10398759448032
1,1.0,1.0,,67.77727027173545
2,1.0,2.0,,114.98170744872638
3,1.0,3.0,,34.81973172215569
4,1.0,4.0,,34.53952260197018
5,1.0,5.0,,59.34858223577201
6,1.0,6.0,,203.10713202608247
7,1.0,7.0,,126.67377060124194
8,1.0,8.0,,121.38198741070472
9,1.0,9.0,,112.47878395711516
10,1.0,10.0,,97.01972857690531
11,1.0,11.0,,41.093550012986384
12,1.0,12.0,,50.88390383008263
13,1.0,13.0,,110.51909486549309
14,1.0,14.0,,94.7655555770787
15,1.0,15.0,,43.135360247825176
16,1.0,16.0,,74.01997527561588
17,1.0,17.0,,109.80266553194936
18,1.0,18.0,,102.4114171031034
19,1.0,19.0,,68.90731580353085
20,1.0,20.0,,36.04516173715328
21,1.0,21.0,,37.87378688519246
22,1.0,22.0,,36.209626980533116
23,1.0,23.0,,37.42215613327713
24,1.0,24.0,,73.82844654213429
25,1.0,25.0,,36.06637327307624
26,1.0,26.0,,45.35751048074239
27,1.0,27.0,,49.84479377955145
28,1.0,28.0,,80.79380458976757
29,1.0,29.0,,40.191072037362474
30,1.0,30.0,,49.226433133504834
31,1.0,31.0,,83.31336329537538
32,1.0,32.0,,45.21731461619791
33,1.0,33.0,,44.91112427861633
34,1.0,34.0,,82.52670791262412
35,1.0,35.0,,35.82101879136166
36,1.0,36.0,,34.29637378234362
37,1.0,37.0,,46.58479884830322
38,1.0,38.0,,57.89663553294787
39,1.0,39.0,,93.33385209551449
40,1.0,40.0,,63.15816142216916
41,1.0,41.0,,34.76748198036873
42,1.0,42.0,,37.42611778848881
43,1.0,43.0,,42.05416341994696
44,1.0,44.0,,64.32653453971508
45,1.0,45.0,,33.63700544636838
46,1.0,46.0,,34.587046701011246
47,1.0,47.0,,34.57186308326949
48,1.0,48.0,,39.712538224514326
49,1.0,49.0,,70.52779339246064
50,1.0,50.0,,32.18657887585469
51,1.0,51.0,,42.185078549081695
52,1.0,52.0,,59.623077554436776
53,1.0,53.0,,35.73541268989299
54,1.0,54.0,,32.925294349378575
55,1.0,55.0,,32.43243184922853
56,1.0,56.0,,48.14670881207927
57,1.0,57.0,,80.84198638379739
58,1.0,58.0,,45.990365808559595
59,1.0,59.0,,52.023513637411156
60,1.0,60.0,,69.98759452260383
61,1.0,61.0,,34.98958015855498
62,1.0,62.0,,41.59279496970233
63,1.0,63.0,,50.72368047722506
64,1.0,64.0,,40.901121556080696
65,1.0,65.0,,59.12062296262861
66,1.0,66.0,,35.05253942449417
