,epoch,batchNum,Train Loss,Train_loss
0,1.0,0.0,,132.10398759448032
1,1.0,1.0,,67.77727027173546
2,1.0,2.0,,114.98170744872644
3,1.0,3.0,,34.81973172215568
4,1.0,4.0,,34.53952260197175
5,1.0,5.0,,59.34858223578259
6,1.0,6.0,,203.10713202605044
7,1.0,7.0,,126.67377060124358
8,1.0,8.0,,121.38198741070292
9,1.0,9.0,,112.47878395710818
10,1.0,10.0,,97.01972857688162
11,1.0,11.0,,41.09355001296451
12,1.0,12.0,,50.88390383017055
13,1.0,13.0,,110.519094865482
14,1.0,14.0,,94.76555557703487
15,1.0,15.0,,43.13536024774245
16,1.0,16.0,,74.01997527598287
17,1.0,17.0,,109.80266553195041
18,1.0,18.0,,102.41141710310072
19,1.0,19.0,,68.90731580351176
20,1.0,20.0,,36.04516173712524
21,1.0,21.0,,37.87378688519738
22,1.0,22.0,,36.20962698049457
23,1.0,23.0,,37.422156133372425
24,1.0,24.0,,73.82844654209387
25,1.0,25.0,,36.06637327312023
26,1.0,26.0,,45.3575104807028
27,1.0,27.0,,49.844793779684025
28,1.0,28.0,,80.79380458974718
29,1.0,29.0,,40.19107203730827
30,1.0,30.0,,49.22643313371796
31,1.0,31.0,,83.31336329438463
32,1.0,32.0,,45.21731461474164
33,1.0,33.0,,44.911124280901134
34,1.0,34.0,,82.52670791561195
35,1.0,35.0,,35.82101879410446
36,1.0,36.0,,34.2963737794374
37,1.0,37.0,,46.58479885449083
38,1.0,38.0,,57.89663553476727
39,1.0,39.0,,93.33385213091998
40,1.0,40.0,,63.1581615300644
41,1.0,41.0,,34.767481253410324
42,1.0,42.0,,37.42611778912212
43,1.0,43.0,,42.05416266327584
44,1.0,44.0,,64.32653272274146
45,1.0,45.0,,33.63701176738497
46,1.0,46.0,,34.58701508422749
47,1.0,47.0,,34.57172083548758
48,1.0,48.0,,39.71087038342282
49,1.0,49.0,,70.53006656355637
50,1.0,50.0,,32.1910757120737
51,1.0,51.0,,42.16401497665149
52,1.0,52.0,,59.60573196505395
53,1.0,53.0,,35.73890319202617
54,1.0,54.0,,32.93311682265961
55,1.0,55.0,,32.39791230452927
56,1.0,56.0,,48.192803408570356
57,1.0,57.0,,80.80990286804546
58,1.0,58.0,,45.945987217152336
59,1.0,59.0,,52.10096213345536
60,1.0,60.0,,69.94874039506968
61,1.0,61.0,,34.92361444082503
62,1.0,62.0,,41.64738670799526
63,1.0,63.0,,52.15335060170894
64,1.0,64.0,,40.572964575738595
65,1.0,65.0,,60.72933750582756
66,1.0,66.0,,34.56223081611159
67,1.0,67.0,,48.36378114793571
68,1.0,68.0,,40.884001008765395
69,1.0,69.0,,66.95840392010166
70,1.0,70.0,,37.95140663685545
71,1.0,71.0,,42.07410413372998
72,1.0,72.0,,67.89500598233016
73,1.0,73.0,,33.81209565256509
74,1.0,74.0,,34.66585397627402
75,1.0,75.0,,31.57098675369931
76,1.0,76.0,,36.22340318618457
77,1.0,77.0,,32.296604455787765
78,2.0,0.0,,32.24970418419625
79,2.0,1.0,,37.71610611066253
80,2.0,2.0,,35.15926012265756
81,2.0,3.0,,31.90390580629131
82,2.0,4.0,,35.795594743965026
83,2.0,5.0,,33.012615064482745
84,2.0,6.0,,36.50853527738346
85,2.0,7.0,,34.05511021927846
86,2.0,8.0,,31.66611236045611
87,2.0,9.0,,33.16187819234972
88,2.0,10.0,,26.766475850266044
