,epoch,batchNum,Train Loss,Train_loss
0,1.0,0.0,,132.10398759448032
1,1.0,1.0,,67.77727027173543
2,1.0,2.0,,114.98170744872641
3,1.0,3.0,,34.81973172215645
4,1.0,4.0,,34.53952260197569
5,1.0,5.0,,59.34858223578724
6,1.0,6.0,,203.10713202604288
7,1.0,7.0,,126.67377060124376
8,1.0,8.0,,121.3819874106937
9,1.0,9.0,,112.47878395708997
10,1.0,10.0,,97.01972857681503
11,1.0,11.0,,41.09355001289833
12,1.0,12.0,,50.88390383039723
13,1.0,13.0,,110.51909486545178
14,1.0,14.0,,94.76555557694317
15,1.0,15.0,,43.13536024757483
16,1.0,16.0,,74.01997527666195
17,1.0,17.0,,109.80266553193539
18,1.0,18.0,,102.4114171030622
19,1.0,19.0,,68.90731580341357
20,1.0,20.0,,36.045161737107776
21,1.0,21.0,,37.87378688524662
22,1.0,22.0,,36.20962698039484
23,1.0,23.0,,37.42215613362234
24,1.0,24.0,,73.82844654197292
25,1.0,25.0,,36.0663732732351
26,1.0,26.0,,45.35751048058255
27,1.0,27.0,,49.844793780028354
28,1.0,28.0,,80.79380458967417
29,1.0,29.0,,40.191072037157525
30,1.0,30.0,,49.226433134208975
31,1.0,31.0,,83.3133632929412
32,1.0,32.0,,45.217314612645154
33,1.0,33.0,,44.91112428426453
34,1.0,34.0,,82.52670791974083
35,1.0,35.0,,35.82101879793011
36,1.0,36.0,,34.296373775468766
37,1.0,37.0,,46.58479886308136
38,1.0,38.0,,57.896635535491754
39,1.0,39.0,,93.3338521837974
40,1.0,40.0,,63.1581616832154
41,1.0,41.0,,34.76748029892649
42,1.0,42.0,,37.42611608317348
43,1.0,43.0,,42.054163200498095
44,1.0,44.0,,64.32653648161806
45,1.0,45.0,,33.63700254123886
46,1.0,46.0,,34.58701330406771
47,1.0,47.0,,34.572186893961664
48,1.0,48.0,,39.713103851987945
49,1.0,49.0,,70.51536461862443
50,1.0,50.0,,32.188127315869664
51,1.0,51.0,,42.18118978095971
52,1.0,52.0,,59.604896391812886
53,1.0,53.0,,35.70813157700805
54,1.0,54.0,,32.94458693489626
55,1.0,55.0,,32.43781178911169
56,1.0,56.0,,48.185510254385335
57,1.0,57.0,,80.90926035971978
58,1.0,58.0,,46.029539645027256
59,1.0,59.0,,51.9171865607247
60,1.0,60.0,,70.00933262548986
61,1.0,61.0,,35.04038512302352
62,1.0,62.0,,41.551843154352646
63,1.0,63.0,,47.02931036049261
64,1.0,64.0,,41.87639749483262
65,1.0,65.0,,65.72814164553537
66,1.0,66.0,,31.947889202165182
67,1.0,67.0,,37.349579165637934
68,1.0,68.0,,36.23994971782247
69,1.0,69.0,,58.61634166095793
70,1.0,70.0,,32.977810894560996
71,1.0,71.0,,36.88174039041415
72,1.0,72.0,,52.05703921530022
73,1.0,73.0,,46.73918828988788
74,1.0,74.0,,67.34990343269342
75,1.0,75.0,,43.21448894228288
76,1.0,76.0,,45.408966652171685
77,1.0,77.0,,58.77700731417828
78,2.0,0.0,,36.82869034400008
79,2.0,1.0,,56.606413722353054
80,2.0,2.0,,34.399030297313274
81,2.0,3.0,,32.32846653129887
82,2.0,4.0,,39.354306037615615
83,2.0,5.0,,49.269733260460356
84,2.0,6.0,,42.30548458764454
85,2.0,7.0,,52.79095377636737
86,2.0,8.0,,34.83171257122285
87,2.0,9.0,,46.85269226138884
88,2.0,10.0,,30.486486978849957
89,2.0,11.0,,43.12753069523502
90,2.0,12.0,,32.2231037396327
91,2.0,13.0,,29.682601471291324
92,2.0,14.0,,35.10584759740347
93,2.0,15.0,,42.784534682438334
94,2.0,16.0,,38.28521580920811
95,2.0,17.0,,49.44577442247997
96,2.0,18.0,,31.972091163736216
97,2.0,19.0,,45.397669518527806
98,2.0,20.0,,37.55778379318171
99,2.0,21.0,,48.86228022788984
100,2.0,22.0,,31.18563370621468
101,2.0,23.0,,38.831531753184734
102,2.0,24.0,,54.92084819725987
103,2.0,25.0,,77.39358537507542
104,2.0,26.0,,40.99461531922125
105,2.0,27.0,,30.629507741317212
106,2.0,28.0,,40.345209006188725
107,2.0,29.0,,34.23708400276272
108,2.0,30.0,,44.00058287255838
109,2.0,31.0,,44.12212359836725
110,2.0,32.0,,55.7714147741751
111,2.0,33.0,,35.61700764741676
112,2.0,34.0,,30.34456300347078
113,2.0,35.0,,32.18233418494129
114,2.0,36.0,,30.535052195541905
115,2.0,37.0,,44.357333007936845
116,2.0,38.0,,64.65837991979987
117,2.0,39.0,,37.8612486953683
118,2.0,40.0,,34.96349441821302
119,2.0,41.0,,38.51814799241098
120,2.0,42.0,,44.54511629464176
