,epoch,batchNum,Train Loss,Train_loss
0,1.0,0.0,,132.10398759448032
1,1.0,1.0,,67.77727027173545
2,1.0,2.0,,114.98170744872675
3,1.0,3.0,,34.819731722155744
4,1.0,4.0,,34.53952260197623
5,1.0,5.0,,59.348582235806745
6,1.0,6.0,,203.10713202598606
7,1.0,7.0,,126.67377060124723
8,1.0,8.0,,121.38198741069566
9,1.0,9.0,,112.47878395708727
10,1.0,10.0,,97.01972857681142
11,1.0,11.0,,41.09355001289635
12,1.0,12.0,,50.883903830507386
13,1.0,13.0,,110.519094865452
14,1.0,14.0,,94.76555557692237
15,1.0,15.0,,43.1353602475288
16,1.0,16.0,,74.0199752769202
17,1.0,17.0,,109.80266553195219
18,1.0,18.0,,102.41141710309319
19,1.0,19.0,,68.90731580346443
20,1.0,20.0,,36.04516173706126
21,1.0,21.0,,37.87378688521089
22,1.0,22.0,,36.20962698040502
23,1.0,23.0,,37.422156133592054
24,1.0,24.0,,73.82844654199897
25,1.0,25.0,,36.066373273222126
26,1.0,26.0,,45.35751048060723
27,1.0,27.0,,49.844793779997076
28,1.0,28.0,,80.79380458969925
29,1.0,29.0,,40.19107203717779
30,1.0,30.0,,49.22643313422124
31,1.0,31.0,,83.31336329207906
32,1.0,32.0,,45.21731461137104
33,1.0,33.0,,44.91112428620277
34,1.0,34.0,,82.52670792253281
35,1.0,35.0,,35.821018800470014
36,1.0,36.0,,34.29637377272619
37,1.0,37.0,,46.58479886882509
38,1.0,38.0,,57.896635537632065
39,1.0,39.0,,93.33385221522906
40,1.0,40.0,,63.158161781946774
41,1.0,41.0,,34.7674796115772
42,1.0,42.0,,37.42611759263757
43,1.0,43.0,,42.054163559763495
44,1.0,44.0,,64.32653241749067
45,1.0,45.0,,33.63701172193778
46,1.0,46.0,,34.58700932620277
47,1.0,47.0,,34.57173403076869
48,1.0,48.0,,39.71265873220645
49,1.0,49.0,,70.52382074396908
50,1.0,50.0,,32.18799325855696
51,1.0,51.0,,42.167184386007165
52,1.0,52.0,,59.607901216725786
53,1.0,53.0,,35.73843779691748
54,1.0,54.0,,32.93178397074172
55,1.0,55.0,,32.43240686026721
56,1.0,56.0,,48.1780271670917
57,1.0,57.0,,80.85865580068531
58,1.0,58.0,,46.02299176525257
59,1.0,59.0,,51.95247362624478
60,1.0,60.0,,69.98137241489889
61,1.0,61.0,,34.961871958502044
62,1.0,62.0,,41.60369101543772
63,1.0,63.0,,50.646952109038665
64,1.0,64.0,,40.16352104012622
65,1.0,65.0,,55.80325831349913
66,1.0,66.0,,36.54250848841813
